name,country,position,image,playerpage
Piotr Trochowski,ドイツ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/2623-1482503517.jpg?lm=1,https://www.transfermarkt.jp/piotr-trochowski/profil/spieler/2623
Aaron Hunt,ドイツ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/4687-1532340699.jpg?lm=1,https://www.transfermarkt.jp/aaron-hunt/profil/spieler/4687
Thomas Müller,ドイツ,フォワード,https://img.a.transfermarkt.technology/portrait/small/58358-1667830486.jpg?lm=1,https://www.transfermarkt.jp/thomas-muller/profil/spieler/58358
Mario Gómez,ドイツ,フォワード,https://img.a.transfermarkt.technology/portrait/small/6288-1563260524.jpg?lm=1,https://www.transfermarkt.jp/mario-gomez/profil/spieler/6288
Stefan Kießling,ドイツ,フォワード,https://img.a.transfermarkt.technology/portrait/small/6237-1473754963.JPG?lm=1,https://www.transfermarkt.jp/stefan-kiessling/profil/spieler/6237
Marcell Jansen,ドイツ,フォワード,https://img.a.transfermarkt.technology/portrait/small/16624-1570707987.jpeg?lm=1,https://www.transfermarkt.jp/marcell-jansen/profil/spieler/16624
Miroslav Klose,ドイツ,フォワード,https://img.a.transfermarkt.technology/portrait/small/10-1448468291.jpg?lm=1,https://www.transfermarkt.jp/miroslav-klose/profil/spieler/10
Cacau,ドイツ,フォワード,https://img.a.transfermarkt.technology/portrait/small/1426-1461328101.jpg?lm=1,https://www.transfermarkt.jp/cacau/profil/spieler/1426
Aldo Bobadilla,パラグアイ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/aldo-bobadilla/profil/spieler/30775
Diego Barreto,パラグアイ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/s_55858_1214_2012_1.jpg?lm=1,https://www.transfermarkt.jp/diego-barreto/profil/spieler/55858
Víctor Centurión,パラグアイ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/victor-centurion/profil/spieler/73615
Bernardo Medina,パラグアイ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/s_73631_9875_2012_1.jpg?lm=1,https://www.transfermarkt.jp/bernardo-medina/profil/spieler/73631
Paulo da Silva,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/38800-1469115692.png?lm=1,https://www.transfermarkt.jp/paulo-da-silva/profil/spieler/38800
Antolín Alcaraz,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/14259-1447321268.jpg?lm=1,https://www.transfermarkt.jp/antolin-alcaraz/profil/spieler/14259
Darío Verón,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/51078-1488122980.jpg?lm=1,https://www.transfermarkt.jp/dario-veron/profil/spieler/51078
Julio Cáceres,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_18733_11855_2013_12_11_1.jpg?lm=1,https://www.transfermarkt.jp/julio-caceres/profil/spieler/18733
Julio Manzur,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/julio-manzur/profil/spieler/39574
Marcos Cáceres,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/marcos-caceres/profil/spieler/55910
Pedro Benítez,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/pedro-benitez/profil/spieler/28877
Francisco Silva,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/francisco-silva/profil/spieler/122547
César Benítez,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/cesar-benitez/profil/spieler/127812
Adalberto Román,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_73642_1023_2010_1.jpg?lm=1,https://www.transfermarkt.jp/adalberto-roman/profil/spieler/73642
Gustavo Mencia,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_139438_9875_2012_1.jpg?lm=1,https://www.transfermarkt.jp/gustavo-mencia/profil/spieler/139438
Luis Cabral,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/luis-cabral/profil/spieler/183033
Claudio Morel,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/claudio-morel/profil/spieler/7924
Aureliano Torres,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/aureliano-torres/profil/spieler/54495
Elvis Marecos,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/elvis-marecos/profil/spieler/102145
Marcos Pereira,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/marcos-pereira/profil/spieler/181142
Carlos Bonet,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_38783_9875_2012_1.jpg?lm=1,https://www.transfermarkt.jp/carlos-bonet/profil/spieler/38783
Denis Caniza,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/denis-caniza/profil/spieler/38786
Jorge Moreira,パラグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/139439-1583953937.JPG?lm=1,https://www.transfermarkt.jp/jorge-moreira/profil/spieler/139439
Edgar Robles,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/edgar-robles/profil/spieler/73641
Cristian Riveros,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_37713_210_2012_1.jpg?lm=1,https://www.transfermarkt.jp/cristian-riveros/profil/spieler/37713
Néstor Ortigoza,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/26726-1634940553.JPG?lm=1,https://www.transfermarkt.jp/nestor-ortigoza/profil/spieler/26726
Eduardo Ledesma,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/eduardo-ledesma/profil/spieler/54579
Enrique Vera,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/enrique-vera/profil/spieler/61898
Víctor Cáceres,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_63076_614_2012_3.jpg?lm=1,https://www.transfermarkt.jp/victor-caceres/profil/spieler/63076
Osvaldo Hobecker,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/osvaldo-hobecker/profil/spieler/107323
Osmar Molinas,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/osmar-molinas/profil/spieler/82803
Édgar Barreto,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/16120-1448965155.jpg?lm=1,https://www.transfermarkt.jp/edgar-barreto/profil/spieler/16120
Osvaldo Martínez,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/73630-1506682227.jpg?lm=1,https://www.transfermarkt.jp/osvaldo-martinez/profil/spieler/73630
Jonathan Santana,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/20000-1486463948.jpg?lm=1,https://www.transfermarkt.jp/jonathan-santana/profil/spieler/20000
Sergio Aquino,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_63113_9875_2012_1.jpg?lm=1,https://www.transfermarkt.jp/sergio-aquino/profil/spieler/63113
Marcelo Estigarribia,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/76329-1449134267.jpg?lm=1,https://www.transfermarkt.jp/marcelo-estigarribia/profil/spieler/76329
Rodrigo Rojas,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/84340-1484820080.jpg?lm=1,https://www.transfermarkt.jp/rodrigo-rojas/profil/spieler/84340
Marcos Riveros,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/marcos-riveros/profil/spieler/100252
Nelson Romero,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/nelson-romero/profil/spieler/68148
Marcos Melgarejo,パラグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_100248_9875_2012_1.jpg?lm=1,https://www.transfermarkt.jp/marcos-melgarejo/profil/spieler/100248
Edgar Benítez,パラグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/90147-1652212896.jpg?lm=1,https://www.transfermarkt.jp/edgar-benitez/profil/spieler/90147
Juan Iturbe,パラグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/81455-1456821893.jpg?lm=1,https://www.transfermarkt.jp/juan-iturbe/profil/spieler/81455
Hernán Pérez,パラグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/73636-1447228774.jpg?lm=1,https://www.transfermarkt.jp/hernan-perez/profil/spieler/73636
Rodolfo Gamarra,パラグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/rodolfo-gamarra/profil/spieler/102277
José Núñez,パラグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_139440_331_2013_10_17_1.jpg?lm=1,https://www.transfermarkt.jp/jose-nunez/profil/spieler/139440
Óscar Cardozo,パラグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_45865_294_2013_04_04_1.jpg?lm=1,https://www.transfermarkt.jp/oscar-cardozo/profil/spieler/45865
Lucas Barrios,パラグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/58516-1407485900.jpg?lm=1,https://www.transfermarkt.jp/lucas-barrios/profil/spieler/58516
Roque Santa Cruz,パラグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/215-1564992591.png?lm=1,https://www.transfermarkt.jp/roque-santa-cruz/profil/spieler/215
Salvador Cabañas,パラグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_38785_14662_2013_12_11_1.jpg?lm=1,https://www.transfermarkt.jp/salvador-cabanas/profil/spieler/38785
Nelson Valdez,パラグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/2050-1407140954.jpg?lm=1,https://www.transfermarkt.jp/nelson-valdez/profil/spieler/2050
Dante López,パラグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/18535-1417080144.jpg?lm=1,https://www.transfermarkt.jp/dante-lopez/profil/spieler/18535
Jorge Achucarro,パラグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/jorge-achucarro/profil/spieler/63074
Néstor Ayala,パラグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/nestor-ayala/profil/spieler/56894
Guillermo Beltrán,パラグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/guillermo-beltran/profil/spieler/100242
Pablo Velázquez,パラグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/84282-1452004037.jpg?lm=1,https://www.transfermarkt.jp/pablo-velazquez/profil/spieler/84282
Heurelho Gomes,ブラジル,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/19059-1578326011.jpg?lm=1,https://www.transfermarkt.jp/heurelho-gomes/profil/spieler/19059
Doni,ブラジル,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/s_20392_31_2013_01_16_1.jpg?lm=1,https://www.transfermarkt.jp/doni/profil/spieler/20392
Lúcio,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/77-1458201664.jpg?lm=1,https://www.transfermarkt.jp/lucio/profil/spieler/77
Juan,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/1599-1447749353.jpg?lm=1,https://www.transfermarkt.jp/juan/profil/spieler/1599
Thiago Silva,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/29241-1661856081.jpg?lm=1,https://www.transfermarkt.jp/thiago-silva/profil/spieler/29241
Luisão,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/13230-1474546207.jpg?lm=1,https://www.transfermarkt.jp/luisao/profil/spieler/13230
Miranda,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/33357-1448967043.jpg?lm=1,https://www.transfermarkt.jp/miranda/profil/spieler/33357
Cris,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_3165_978_2012_1.jpg?lm=1,https://www.transfermarkt.jp/cris/profil/spieler/3165
Marcelo,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/44501-1603112392.jpg?lm=1,https://www.transfermarkt.jp/marcelo/profil/spieler/44501
Gilberto,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/18734-1493384984.jpg?lm=1,https://www.transfermarkt.jp/gilberto/profil/spieler/18734
Maicon,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/18301-1505484617.jpg?lm=1,https://www.transfermarkt.jp/maicon/profil/spieler/18301
Dani Alves,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/15951-1635327520.jpg?lm=1,https://www.transfermarkt.jp/dani-alves/profil/spieler/15951
Felipe Melo,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/35537-1448967266.jpg?lm=1,https://www.transfermarkt.jp/felipe-melo/profil/spieler/35537
Josué,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_52910_82_2012_1.jpg?lm=1,https://www.transfermarkt.jp/josue/profil/spieler/52910
Gilberto Silva,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/3194-1414137397.jpg?lm=1,https://www.transfermarkt.jp/gilberto-silva/profil/spieler/3194
Lucas Leiva,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/41414-1620821429.jpg?lm=1,https://www.transfermarkt.jp/lucas-leiva/profil/spieler/41414
Fábio Simplício,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_24716_12_2010_1.jpg?lm=1,https://www.transfermarkt.jp/fabio-simplicio/profil/spieler/24716
Ramires,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/54170-1513586143.jpg?lm=1,https://www.transfermarkt.jp/ramires/profil/spieler/54170
Kléberson,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/3365-1414137490.jpg?lm=1,https://www.transfermarkt.jp/kleberson/profil/spieler/3365
Michel Bastos,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/12142-1570520178.jpg?lm=1,https://www.transfermarkt.jp/michel-bastos/profil/spieler/12142
Kaká,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/3366-1489607001.jpg?lm=1,https://www.transfermarkt.jp/kaka/profil/spieler/3366
Carlos Eduardo,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/52406-1580201414.jpg?lm=1,https://www.transfermarkt.jp/carlos-eduardo/profil/spieler/52406
Alex,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/27370-1447748584.jpg?lm=1,https://www.transfermarkt.jp/alex/profil/spieler/27370
Elano,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/20053-1413549445.jpg?lm=1,https://www.transfermarkt.jp/elano/profil/spieler/20053
André Santos,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/54275-1506028490.jpg?lm=1,https://www.transfermarkt.jp/andre-santos/profil/spieler/54275
Júlio Baptista,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/15952-1552384630.jpg?lm=1,https://www.transfermarkt.jp/julio-baptista/profil/spieler/15952
Robinho,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/15511-1506092397.jpg?lm=1,https://www.transfermarkt.jp/robinho/profil/spieler/15511
Luís Fabiano,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/19082-1588240076.jpg?lm=1,https://www.transfermarkt.jp/luis-fabiano/profil/spieler/19082
Nilmar,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/22750-1447749575.jpg?lm=1,https://www.transfermarkt.jp/nilmar/profil/spieler/22750
Hulk,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/80562-1563436073.jpg?lm=1,https://www.transfermarkt.jp/hulk/profil/spieler/80562
Grafite,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/37772-1597924791.jpg?lm=1,https://www.transfermarkt.jp/grafite/profil/spieler/37772
Adriano,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/5876-1489581215.jpg?lm=1,https://www.transfermarkt.jp/adriano/profil/spieler/5876
Diego Tardelli,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/37536-1413038743.jpg?lm=1,https://www.transfermarkt.jp/diego-tardelli/profil/spieler/37536
Rui Patrício,ポルトガル,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/45026-1661350448.jpg?lm=1,https://www.transfermarkt.jp/rui-patricio/profil/spieler/45026
Beto,ポルトガル,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/35242-1447239823.jpg?lm=1,https://www.transfermarkt.jp/beto/profil/spieler/35242
José Moreira,ポルトガル,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/13216-1518183204.jpg?lm=1,https://www.transfermarkt.jp/jose-moreira/profil/spieler/13216
Daniel Fernandes,ポルトガル,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/10254-1563989720.jpg?lm=1,https://www.transfermarkt.jp/daniel-fernandes/profil/spieler/10254
Hilário,ポルトガル,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/s_13886_631_2009_1.jpg?lm=1,https://www.transfermarkt.jp/hilario/profil/spieler/13886
Pepe,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/14132-1606396269.png?lm=1,https://www.transfermarkt.jp/pepe/profil/spieler/14132
Ricardo Carvalho,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/9828-1464946916.jpg?lm=1,https://www.transfermarkt.jp/ricardo-carvalho/profil/spieler/9828
Bruno Alves,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/13121-1595920356.jpg?lm=1,https://www.transfermarkt.jp/bruno-alves/profil/spieler/13121
Rolando,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/27300-1523369296.jpg?lm=1,https://www.transfermarkt.jp/rolando/profil/spieler/27300
Tonel,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/13972-1445961763.jpg?lm=1,https://www.transfermarkt.jp/tonel/profil/spieler/13972
Ricardo Costa,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/9819-1595427241.jpg?lm=1,https://www.transfermarkt.jp/ricardo-costa/profil/spieler/9819
Zé Castro,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/13872-1550846630.jpg?lm=1,https://www.transfermarkt.jp/ze-castro/profil/spieler/13872
Fábio Coentrão,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/33648-1548174347.jpg?lm=1,https://www.transfermarkt.jp/fabio-coentrao/profil/spieler/33648
Eliseu,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/14192-1445438472.jpg?lm=1,https://www.transfermarkt.jp/eliseu/profil/spieler/14192
Bosingwa,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/9813-1454172829.jpg?lm=1,https://www.transfermarkt.jp/bosingwa/profil/spieler/9813
Miguel,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/miguel/profil/spieler/13225
Paulo Ferreira,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_9832_631_2009_1.jpg?lm=1,https://www.transfermarkt.jp/paulo-ferreira/profil/spieler/9832
Miguel Veloso,ポルトガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/43848-1630660740.jpg?lm=1,https://www.transfermarkt.jp/miguel-veloso/profil/spieler/43848
Pedro Mendes,ポルトガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/pedro-mendes/profil/spieler/9811
João Moutinho,ポルトガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/29364-1464083394.PNG?lm=1,https://www.transfermarkt.jp/joao-moutinho/profil/spieler/29364
Raúl Meireles,ポルトガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/13168-1441144379.jpg?lm=1,https://www.transfermarkt.jp/raul-meireles/profil/spieler/13168
Tiago Mendes,ポルトガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/8538-1447152957.jpg?lm=1,https://www.transfermarkt.jp/tiago-mendes/profil/spieler/8538
Rúben Amorim,ポルトガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_25101_294_2013_10_24_1.jpg?lm=1,https://www.transfermarkt.jp/ruben-amorim/profil/spieler/25101
Duda,ポルトガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/7782-1447239265.jpg?lm=1,https://www.transfermarkt.jp/duda/profil/spieler/7782
Danny,ポルトガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/14119-1592215311.jpg?lm=1,https://www.transfermarkt.jp/danny/profil/spieler/14119
Deco,ポルトガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/8564-1595427079.jpg?lm=1,https://www.transfermarkt.jp/deco/profil/spieler/8564
Simão,ポルトガル,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_8019_714_2012_2.jpg?lm=1,https://www.transfermarkt.jp/simao/profil/spieler/8019
Nani,ポルトガル,フォワード,https://img.a.transfermarkt.technology/portrait/small/33706-1618737188.jpg?lm=1,https://www.transfermarkt.jp/nani/profil/spieler/33706
Silvestre Varela,ポルトガル,フォワード,https://img.a.transfermarkt.technology/portrait/small/31316-1445515173.jpg?lm=1,https://www.transfermarkt.jp/silvestre-varela/profil/spieler/31316
Cristiano Ronaldo,ポルトガル,フォワード,https://img.a.transfermarkt.technology/portrait/small/8198-1668503200.jpg?lm=1,https://www.transfermarkt.jp/cristiano-ronaldo/profil/spieler/8198
Liedson,ポルトガル,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_13952_614_2012_2.jpg?lm=1,https://www.transfermarkt.jp/liedson/profil/spieler/13952
Hugo Almeida,ポルトガル,フォワード,https://img.a.transfermarkt.technology/portrait/small/9824-1407752279.jpg?lm=1,https://www.transfermarkt.jp/hugo-almeida/profil/spieler/9824
Edinho,ポルトガル,フォワード,https://img.a.transfermarkt.technology/portrait/small/29366-1534350818.png?lm=1,https://www.transfermarkt.jp/edinho/profil/spieler/29366
Jonathan Orozco,メキシコ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/53592-1581590361.png?lm=1,https://www.transfermarkt.jp/jonathan-orozco/profil/spieler/53592
Luis Michel,メキシコ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/50970-1496233871.png?lm=1,https://www.transfermarkt.jp/luis-michel/profil/spieler/50970
Jesús Corona,メキシコ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/s_29574_3711_2013_07_26_1.jpg?lm=1,https://www.transfermarkt.jp/jesus-corona/profil/spieler/29574
Óscar Pérez,メキシコ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/29560-1488121006.jpg?lm=1,https://www.transfermarkt.jp/oscar-perez/profil/spieler/29560
Rafa Márquez,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/2904-1449060939.jpg?lm=1,https://www.transfermarkt.jp/rafa-marquez/profil/spieler/2904
Carlos Salcido,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/31434-1544358704.png?lm=1,https://www.transfermarkt.jp/carlos-salcido/profil/spieler/31434
Héctor Moreno,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/51046-1454601493.jpg?lm=1,https://www.transfermarkt.jp/hector-moreno/profil/spieler/51046
Francisco Rodríguez,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/28163-1506524466.jpg?lm=1,https://www.transfermarkt.jp/francisco-rodriguez/profil/spieler/28163
Jonny Magallón,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/50954-1425461754.jpg?lm=1,https://www.transfermarkt.jp/jonny-magallon/profil/spieler/50954
Edgar Dueñas,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/52989-1425286488.jpg?lm=1,https://www.transfermarkt.jp/edgar-duenas/profil/spieler/52989
Hugo Ayala,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/52965-1669107448.jpg?lm=1,https://www.transfermarkt.jp/hugo-ayala/profil/spieler/52965
Juan Carlos Valenzuela,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_53065_3631_2013_07_24_1.jpg?lm=1,https://www.transfermarkt.jp/juan-carlos-valenzuela/profil/spieler/53065
Patricio Araujo,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/50972-1414572018.jpg?lm=1,https://www.transfermarkt.jp/patricio-araujo/profil/spieler/50972
Ismael Rodríguez,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/ismael-rodriguez/profil/spieler/43717
Daniel Arreola,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/80311-1469547310.png?lm=1,https://www.transfermarkt.jp/daniel-arreola/profil/spieler/80311
Fausto Pinto,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/52620-1441285785.jpg?lm=1,https://www.transfermarkt.jp/fausto-pinto/profil/spieler/52620
Adrián Aldrete,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_54817_3631_2013_07_24_1.jpg?lm=1,https://www.transfermarkt.jp/adrian-aldrete/profil/spieler/54817
Jorge Torres Nilo,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_58642_7055_2013_06_24_1.jpg?lm=1,https://www.transfermarkt.jp/jorge-torres-nilo/profil/spieler/58642
Efraín Juárez,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/66130-1521278556.jpg?lm=1,https://www.transfermarkt.jp/efrain-juarez/profil/spieler/66130
Óscar Rojas,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_43718_5662_2013_11_13_1.jpg?lm=1,https://www.transfermarkt.jp/oscar-rojas/profil/spieler/43718
Ricardo Osorio,メキシコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/31352-1425384149.jpg?lm=1,https://www.transfermarkt.jp/ricardo-osorio/profil/spieler/31352
